Asset Group Name,Asset Group Code,asset_type,asset_code_root,asset_code,Data Point Name,BMS_Item Reference,BMS_Object ID,BMS_Object Type,BMS_Name,BMS_Units,Interval Sec,DC
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-68,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-68.DPR-O,658663ea-965b-5723-bf08-4eed1dbc3709,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-68,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-68.SA-F,58058c72-3f4d-51e9-a44e-2270a2800e4b,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-68,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-68.ZN-T,04261c38-0092-53ea-aac3-97c0c004f8f5,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-68,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-68.ZN-T-SP,ad77b897-86f1-58da-a7f2-0dcf560c5c7c,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-69,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-69.DPR-O,f484f40a-0d95-50dd-8d99-d7ad034a3719,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-69,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-69.SA-F,02348ff6-0696-5e13-a8cd-848d38818b79,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-69,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-69.ZN-T,0c537f56-e2b9-51c0-b6e7-83902ab9fd9f,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-69,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-69.ZN-T-SP,1401aaea-1636-55ba-aaeb-204b24f6841a,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-70,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-70.DPR-O,b84ac2d8-9cd7-5382-965a-370eaa4d813f,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-70,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-70.SA-F,7c8fecca-cf21-5679-88fb-688f361d1e5b,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-70,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-70.ZN-T,bb56e2dc-8e8e-5f85-be57-b3ffc5e937de,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-70,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-70.ZN-T-SP,b8512e1b-984a-5785-afcc-049a35880065,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-71,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-71.DPR-O,b0fcb63f-cf27-5fa6-b0f4-90c4b9c78f0b,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-71,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-71.SA-F,da0bbcbf-809c-58e2-bca5-62b8de19c4e0,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-71,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-71.ZN-T,e2720fc3-3e5f-5256-97b0-420334065675,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-71,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-71.ZN-T-SP,c6c05348-5f74-596e-a026-6e18b43a239d,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-72,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-72.DPR-O,13667985-639c-557e-8b7a-cf950643e79a,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-72,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-72.SA-F,9fccf281-04cd-57c1-b796-dc1f953fce83,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-72,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-72.ZN-T,70ac01e2-7091-5278-820c-3e1c4143f2d0,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-72,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-72.ZN-T-SP,2ebbe0ea-8587-561e-a389-3c5abf64bb9a,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-73,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-73H.DPR-O,136c555c-0e54-559a-a460-a7840dae8373,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-73,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-73H.SA-F,1b139a6f-141b-5d49-9a30-684c813aec7d,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-73,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-73H.ZN-T,8efaa669-bb4f-50f8-8d26-17ad376aebb6,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-73,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-73H.ZN-T-SP,6d860ce9-0514-5f4b-a602-49b845cb29fe,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-74,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-74.DPR-O,bb619cd1-5a9c-5657-b9b8-2b62086ee50d,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-74,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-74.SA-F,9780fc81-a994-5180-94b1-56ccfe9ce85d,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-74,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-74.ZN-T,28125bcd-74cf-54b4-9035-e2c81dc53550,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-74,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-74.ZN-T-SP,e4379602-be40-540a-8487-d1a3590d6b06,AV Mapper,ZN-T-SP,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-77,Damper Opening,HMS-T:SNE-T1-L33-01/FC1.VAV-77H.DPR-O,a493e24c-705f-5ba6-aa85-2430200029ee,AO Mapper,DPR-O,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-77,Supply Air Flow,HMS-T:SNE-T1-L33-01/FC1.VAV-77H.SA-F,ad735761-37ff-535c-99d6-eb470b4da269,AV Mapper,SA-F,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-77,Zone Temperature,HMS-T:SNE-T1-L33-01/FC1.VAV-77H.ZN-T,5151f1e4-13f8-5b0b-b74c-d1f0e70868ea,AI Mapper,ZN-T,,0,TURE
Variable Air Volume Box,MVAC-VAV,VAV,98HMS-1-L33-MVAC-VAV,98HMS-1-L33-MVAC-VAV-77,Zone Temperature Setpoint,HMS-T:SNE-T1-L33-01/FC1.VAV-77H.ZN-T-SP,4b8804d8-3e56-5d8b-aa15-37a206e36051,AV Mapper,ZN-T-SP,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.AHU-01,abd58ed0-5835-5c9a-a83f-fa79cb636006,JCI Family BACnet Device,AHU-01,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.AHU-02,0a34427d-d0ae-5567-a70e-f7ef039d901f,JCI Family BACnet Device,AHU-02,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.CAV-75,4b3ec89b-65fd-5fc1-92b4-b757c3144123,JCI Family BACnet Device,CAV-75,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.CAV-76,e40565a0-f20a-5e62-b3aa-8ce729f3a7af,JCI Family BACnet Device,CAV-76,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-03,8e884735-ca74-5685-a6eb-4a758303ed8c,JCI Family BACnet Device,DDC-T1-L33-03,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.DDC-T1-L33-04,34bb3a74-7298-53ee-8f0c-34081439e0dd,JCI Family BACnet Device,DDC-T1-L33-04,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.LTG-01,5a7bff04-5886-51e1-b1d7-bd9cf11f8ca1,JCI Family BACnet Device,LTG-01,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-04,21904e9f-3297-53af-b98b-4a67b4d7e516,JCI Family BACnet Device,VAV-04,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-05H,bb68e118-d15b-56c1-8bd5-3586f536f128,JCI Family BACnet Device,VAV-05H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-06H,9074f435-a4a5-55ba-9b54-5a7bc3c23881,JCI Family BACnet Device,VAV-06H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-07H,f9ced3e6-4aa7-5c9e-b816-4d283b38b2e0,JCI Family BACnet Device,VAV-07H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-08,e8bc4e5a-7db2-5e05-a833-8746521230eb,JCI Family BACnet Device,VAV-08,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-09,830b281f-b3da-5d7a-89da-e4e1edbb9b53,JCI Family BACnet Device,VAV-09,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-10H,f2827280-f063-59ea-9abc-9972ba8612dd,JCI Family BACnet Device,VAV-10H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-11H,d8d3de2a-ca46-557a-bfc5-64e54953f1c1,JCI Family BACnet Device,VAV-11H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-12H,4826d51e-9df1-5171-a0d4-c752f3981bf8,JCI Family BACnet Device,VAV-12H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-13,e851e414-385c-5d35-9c7a-e53ced710267,JCI Family BACnet Device,VAV-13,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-14,9925c004-dbe0-5723-a4ee-99a00312fb25,JCI Family BACnet Device,VAV-14,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-15H,7dbb1f01-a3c3-5c12-bd86-25b472f034d5,JCI Family BACnet Device,VAV-15H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-16H,03f7951e-5480-5cdd-82a9-1399c4e1c4d6,JCI Family BACnet Device,VAV-16H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-17,c6fbe235-2298-5268-b782-2fdf7437ff18,JCI Family BACnet Device,VAV-17,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-18,9d6dcae8-c7c4-5864-9868-1680d0ccedb6,JCI Family BACnet Device,VAV-18,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-19H,c88fdfae-7616-5ffd-8fac-68477e629718,JCI Family BACnet Device,VAV-19H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-20H,58c8a92d-f6cf-500a-bff5-f41af739c174,JCI Family BACnet Device,VAV-20H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-21,4becf1d2-7ba6-59a1-a504-a78c7641fcc8,JCI Family BACnet Device,VAV-21,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-22,7a571280-0046-5000-84b3-558cf1729272,JCI Family BACnet Device,VAV-22,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-23H,ec4811af-6589-52aa-97da-0ccd874449f0,JCI Family BACnet Device,VAV-23H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-24H,3362c8c0-05e6-5dbc-b8c3-12fcca18a5ee,JCI Family BACnet Device,VAV-24H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-25,95c11d4b-58ab-51ba-bdee-df8a0e0bc80d,JCI Family BACnet Device,VAV-25,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-26H,0094f62a-ea1d-5fd2-8b79-9af9839b786f,JCI Family BACnet Device,VAV-26H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-27,9546924a-d133-5f35-9823-c8063062d74c,JCI Family BACnet Device,VAV-27,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-28,715acfc8-41d2-59b8-8072-aa9848bca50a,JCI Family BACnet Device,VAV-28,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-29H,12b699c1-dcf5-5fcd-b9a0-c2dcde71b767,JCI Family BACnet Device,VAV-29H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-30H,218c4b9f-b3d0-5aee-b4b7-cc81e373f9eb,JCI Family BACnet Device,VAV-30H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-31,05d2c188-ba7f-58b7-ad29-f212e7105e1d,JCI Family BACnet Device,VAV-31,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-32H,e74fc6fa-523c-586b-bb79-ddcf7cc6d4a7,JCI Family BACnet Device,VAV-32H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-33,75de430d-cbdc-59c9-b51d-d7637fad316f,JCI Family BACnet Device,VAV-33,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-34H,05672148-c3c6-57cd-ac92-ec57272d1e8a,JCI Family BACnet Device,VAV-34H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-35H,69c13661-ec93-52f7-b470-e882068b8b50,JCI Family BACnet Device,VAV-35H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-36,ac8c5827-19ee-54d7-b67a-a4b012cd1d79,JCI Family BACnet Device,VAV-36,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-37,9e7de78c-73e5-5a8e-b08a-148b94a1f8ef,JCI Family BACnet Device,VAV-37,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-38,08c8272b-4858-5206-a9d0-c42922ec756b,JCI Family BACnet Device,VAV-38,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-39,4387b764-3c0d-53d5-abe3-fa905d4153bd,JCI Family BACnet Device,VAV-39,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-40,16a63c7b-551e-58d3-a532-46645d2efda0,JCI Family BACnet Device,VAV-40,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-41,c93b8860-7a60-5c6b-a2bf-bb8b40b188f5,JCI Family BACnet Device,VAV-41,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-42H,bdc7bfdc-75d9-5c4a-b07b-d2db332764dc,JCI Family BACnet Device,VAV-42H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-43,90743279-5e39-5955-ac03-610da057abf1,JCI Family BACnet Device,VAV-43,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-44H,8664ae20-0ecd-55e7-b3ae-498502208986,JCI Family BACnet Device,VAV-44H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-45,58dfc734-0ca8-5b59-bfe9-03974c2cb077,JCI Family BACnet Device,VAV-45,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-46,9dd61696-8607-51ab-b8a2-ebc36d580ec5,JCI Family BACnet Device,VAV-46,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-47,2e9e2cf8-4723-54a0-b297-16227c053899,JCI Family BACnet Device,VAV-47,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-48H,89bb8fab-74b3-5661-9d3a-b2fd2aecc84e,JCI Family BACnet Device,VAV-48H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-49H,fb2f36ff-5367-5fb8-83f8-02f65f0a9d5b,JCI Family BACnet Device,VAV-49H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-50H,1ce7ad7e-27f7-5c6c-8125-c0c1885bba58,JCI Family BACnet Device,VAV-50H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-51,5d59a3ec-67a2-57ed-af66-dcdb78738409,JCI Family BACnet Device,VAV-51,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-52,9a06e0df-bc83-59a1-9e5b-b1b602708797,JCI Family BACnet Device,VAV-52,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-53H,25d9b9b1-6973-501e-bfb3-84548f33b86f,JCI Family BACnet Device,VAV-53H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-54H,d4ef1027-bf87-5f06-9ddd-800a540ba8eb,JCI Family BACnet Device,VAV-54H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-55,82cd98e8-258f-5ff2-8d0f-bc437d890e3a,JCI Family BACnet Device,VAV-55,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-56H,aed4a788-fc54-5557-a9fe-739c8e3cd261,JCI Family BACnet Device,VAV-56H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-57,e14507aa-a7fa-5052-95b7-1c854fff50f2,JCI Family BACnet Device,VAV-57,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-58H,1cb49b91-4232-57ed-83e9-23cddc640b7d,JCI Family BACnet Device,VAV-58H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-59H,d4af7d04-72df-5411-bbec-1b6bd4363fdf,JCI Family BACnet Device,VAV-59H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-60,7a3412d5-67dd-54de-9c25-8368ad439c80,JCI Family BACnet Device,VAV-60,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-61,859c9b85-6d0b-5eb3-bf40-f3c29f7a0da0,JCI Family BACnet Device,VAV-61,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-62H,ca2fa9ef-4525-54f6-b54c-eb286df5d146,JCI Family BACnet Device,VAV-62H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-63,4d130753-bce5-5f5f-aa94-443889be9cdd,JCI Family BACnet Device,VAV-63,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-64H,90e38905-0b15-5797-9a5e-67333661e8c2,JCI Family BACnet Device,VAV-64H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-65,c874a8c9-5b74-59ad-bf0d-14049ff989c8,JCI Family BACnet Device,VAV-65,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-66,e959075e-dc29-55ce-8fce-26f4999de023,JCI Family BACnet Device,VAV-66,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-67,ff51fdbc-67e3-5f0b-81e2-2a34a1ac420c,JCI Family BACnet Device,VAV-67,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-68,90f84c8f-0cac-5dc8-9e0d-9d647c579f6c,JCI Family BACnet Device,VAV-68,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-69,ce690ceb-6cf0-59f8-a0b6-792c07f7a8aa,JCI Family BACnet Device,VAV-69,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-70,c00f9d2a-5f72-568d-8013-8da1cd145526,JCI Family BACnet Device,VAV-70,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-71,48f4af09-b814-52df-8c89-37746d68e642,JCI Family BACnet Device,VAV-71,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-72,13c4c460-17d2-5725-a2b2-53624f534031,JCI Family BACnet Device,VAV-72,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-73H,1b33f659-e3ce-5643-9140-4589e1b61c03,JCI Family BACnet Device,VAV-01H,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-74,fc837730-b4d7-5b90-8d49-24fd8d37cbe9,JCI Family BACnet Device,VAV-02,,0,TURE
#N/A,#N/A,#N/A,,N/A,Controller Status,HMS-T:SNE-T1-L33-01/FC1.VAV-77H,f70c6052-bca2-5a8e-98c3-4039cff3841a,JCI Family BACnet Device,VAV-03H,,0,TURE
